extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552312,126.0,65.1488629136481,-147.45952972581455,65.14797690353119,-147.45975880909066
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552205,126.0,65.17285772083223,-147.45491360539182,65.17197264286882,-147.45514870355447
6106882355287294249,126.0,65.1237871773475,-147.53777617432107,65.12293316744773,-147.53800304779227
6106882354213552140,115.0,65.18722699186401,-147.44932909946647,65.18634183550799,-147.44956357264516
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287294068,116.0,65.1640423297682,-147.52512002098246,65.16315987802892,-147.52536112123033
6106882355287293985,116.0,65.18269237793842,-147.52221806284112,65.18181983758096,-147.5224421974716
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882355287294193,111.0,65.13630011679048,-147.53449983425213,65.13541434460765,-147.5347258574478
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882355287294073,116.0,65.16306287487971,-147.52740778926858,65.16219636354208,-147.5276363829337
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294109,116.0,65.1550350273713,-147.52953435876213,65.15415108727144,-147.52976032613142
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882355287294053,116.0,65.16752406232676,-147.52623165052975,65.16664527960877,-147.5264705511658
6106882355287294009,116.0,65.17733878100398,-147.52362527418097,65.17645483892524,-147.52385660256041
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552409,20.0,65.12735828506007,-147.46706662719254,65.12647230225276,-147.46730473558802
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882355287294232,116.0,65.12746362224073,-147.53478691996764,65.12657593069957,-147.53501537789268
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882355287293976,116.0,65.1845574434584,-147.51972134481161,65.18367726711453,-147.51995716542052
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294221,116.0,65.13004848713867,-147.53613552891738,65.1291698095416,-147.53636825875282
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882355287293996,116.0,65.18010343443568,-147.52087879597156,65.17921317212237,-147.52111454125003
6106882355287294004,116.0,65.17831461723195,-147.5213498264736,65.17743262376275,-147.5215749419698
6106882354213552340,116.0,65.14261701983892,-147.46118783832407,65.14173347560278,-147.4614109466403
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882354213552237,126.0,65.16572154446939,-147.45683493361744,65.16484210272056,-147.45707274615793
6106882354213552164,111.0,65.18187227909861,-147.45074131229504,65.18098825758658,-147.45097360006784
6106882355287294181,111.0,65.13897759648515,-147.53378938838307,65.13809019346152,-147.53403399278938
6106882354213552148,111.0,65.18544656658702,-147.44979964947578,65.18455653209911,-147.450024030579
6106882355287294025,111.0,65.17376639494556,-147.52456910580807,65.17288281833444,-147.5248073306605
6106882355287294209,116.0,65.13273222718315,-147.53543248277447,65.13184770761613,-147.5356714998289
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287294049,116.0,65.1684202669741,-147.5259930986226,65.16753035511958,-147.52622996602162
6106882354213552380,111.0,65.13369806101791,-147.46355021020324,65.13281508415825,-147.46380626274328
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882355287294065,116.0,65.16485020818406,-147.5269346462803,65.16397144433512,-147.52716925914999
6106882354213552241,126.0,65.16482948974084,-147.45707565133551,65.16394425776113,-147.45731252624648
6106882354213552265,126.0,65.15947520738813,-147.45852361316096,65.15858779850083,-147.45876052096918
6106882355287294036,111.0,65.17117958528881,-147.52324385541374,65.17029385836643,-147.52347353258259
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287294092,116.0,65.15868672381802,-147.52651930061145,65.15780324229111,-147.52675404706497
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882355287294269,116.0,65.11935049722261,-147.5389443988583,65.11846239898031,-147.53918136549902
6106882354213552365,111.0,65.13717373686838,-147.46444732379243,65.13628739447029,-147.46468625590077
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294261,111.0,65.12113324871048,-147.53847100085056,65.12024908495827,-147.53870108872087
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882354213552181,111.0,65.17821053111312,-147.4534882397539,65.17733173004096,-147.45372003199407
6106882355287293957,116.0,65.18893740037596,-147.5205730464957,65.1880633985563,-147.5207997029839
6106882354213552441,116.0,65.12022052285774,-147.4689835777836,65.1193356065705,-147.4692248539907
6106882354213552388,20.0,65.13191314980075,-147.46404577759503,65.13102577203937,-147.46427069466057
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287294064,116.0,65.16493572529487,-147.52488630894211,65.16404868546118,-147.52511836526847
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552437,116.0,65.12111556919713,-147.46873829878024,65.12022686280409,-147.4689818258845
6106882355287294100,116.0,65.15690713437911,-147.52698830251617,65.15601711755902,-147.5272179690113
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294016,111.0,65.17563947296208,-147.52205438301092,65.1747558795179,-147.52229458121047
6106882354213552148,111.0,65.18544656658702,-147.44979964947578,65.18455653209911,-147.450024030579
6106882355287294105,116.0,65.15592922533405,-147.52929861587393,65.15504138653223,-147.52953274177423
6106882354213552269,116.0,65.15857510005378,-147.45876426755788,65.1576963155237,-147.45899855592077
6106882355287294192,116.0,65.13638626461187,-147.5324248774514,65.13549712882978,-147.5326666311159
6106882354213552348,111.0,65.14083545971681,-147.46163794926457,65.13994887821048,-147.46188054455794
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882354213552184,126.0,65.17741252215676,-147.45193011523943,65.17652502703481,-147.45216399515684
6106882354213552165,111.0,65.18175918399297,-147.4525477944536,65.180892129655,-147.45277758251459
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294240,116.0,65.12567785808524,-147.53523738002664,65.12478948929272,-147.53548571270667
6106882355287294092,116.0,65.15868672381802,-147.52651930061145,65.15780324229111,-147.52675404706497
6106882354213552352,111.0,65.13994256574878,-147.46188229529903,65.1390549197007,-147.46213208063094
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552424,116.0,65.12388430414079,-147.4661824743963,65.12300034637288,-147.46641394664186
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287293968,116.0,65.18634882777684,-147.51925912866926,65.1854601312916,-147.51948540798696
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882355287294237,116.0,65.12648277989543,-147.53707094366436,65.12559878507169,-147.53730617770273
6106882354213552341,20.0,65.14252725298272,-147.46303320472114,65.14164709857076,-147.46326036321102
6106882354213552376,111.0,65.13458871761868,-147.46330024847484,65.13370424655554,-147.4635472463497
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552392,20.0,65.13101942277105,-147.46427226042448,65.13013700258941,-147.46450884592616
6106882355287294072,116.0,65.16315352676808,-147.52536290217856,65.16226414233849,-147.5256021077284
6106882355287294049,116.0,65.1684202669741,-147.5259930986226,65.16753035511958,-147.52622996602162
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882354213552249,126.0,65.16304685992867,-147.4575568457059,65.16216092582731,-147.45780605110937
6106882354213552364,111.0,65.1372646214566,-147.46261147450488,65.1363800325303,-147.4628535535144
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287294217,116.0,65.13094404087849,-147.53591048850262,65.13006119109961,-147.5361322561255
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882355287294012,116.0,65.17653560711415,-147.5218089392776,65.17564583559142,-147.5220526759331
6106882355287294117,116.0,65.15324799082344,-147.52999944231365,65.15237205763758,-147.5302286832711
6106882355287293960,116.0,65.18813370503793,-147.51879955191748,65.18724943864483,-147.51902879503712
6106882355287294213,116.0,65.13184143999854,-147.53567312444994,65.13095669340846,-147.5359073952892
6106882355287294144,111.0,65.14709094521969,-147.52957757170523,65.14620121834545,-147.52981406954424
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882355287294064,116.0,65.16493572529487,-147.52488630894211,65.16404868546118,-147.52511836526847
6106882354213552409,20.0,65.12735828506007,-147.46706662719254,65.12647230225276,-147.46730473558802
